state_name,deaths
Alabama,736
Alaska,122
Arizona,1274
Arkansas,392
California,4659
Colorado,869
Connecticut,800
Delaware,198
Florida,3228
Georgia,1302
Hawaii,169
Idaho,218
Illinois,1835
Indiana,1245
Iowa,309
Kansas,329
Kentucky,1273
Louisiana,861
Maine,269
Maryland,1285
Massachusetts,1724
Michigan,1980
Minnesota,581
Mississippi,351
Missouri,1066
Montana,138
Nebraska,126
Nevada,619
New Hampshire,422
New Jersey,1454
New Mexico,501
New York,2754
North Carolina,1567
North Dakota,61
Ohio,3310
Oklahoma,725
Oregon,505
Pennsylvania,3264
Rhode Island,310
South Carolina,761
South Dakota,65
Tennessee,1457
Texas,2588
Utah,646
Vermont,99
Virginia,1039
Washington,1094
West Virginia,725
Wisconsin,878
Wyoming,96
